ID,author,tp,n1,tn,n2,fp,fn,TP,TN,FP,FN,screen_positive,pos,tot,ref_std,prev_std,test
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
